time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta
11-06 18:10:16.888,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.925,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.172,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.348,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.386,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.424,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.668,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.849,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.889,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:17.923,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.179,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.350,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.389,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.425,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.672,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.849,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.891,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:18.925,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.174,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.350,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.412,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.487,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.671,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.815,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.852,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.889,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:19.930,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.175,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.362,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.389,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.426,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.675,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.810,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.852,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.891,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:20.924,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.179,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.356,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.396,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.433,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.686,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.823,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.873,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.899,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:21.937,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.173,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.352,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.396,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.425,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.678,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.852,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.892,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:22.928,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.178,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.358,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.392,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.429,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.680,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.854,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.895,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:23.933,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.191,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.366,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.430,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.459,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.679,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.806,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.854,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.893,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:24.935,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.182,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.357,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.395,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.434,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.683,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.858,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.894,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:25.933,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.182,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.357,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.396,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.439,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.683,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.857,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.895,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:26.935,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.182,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.359,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.395,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.434,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.685,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.810,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.858,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.896,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:27.936,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.185,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.358,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.396,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.437,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.708,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.807,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.857,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.895,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:28.937,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.183,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.362,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.397,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.438,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.685,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.810,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.859,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.897,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:29.936,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.187,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.359,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.400,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.439,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.696,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.853,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.890,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.896,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:30.940,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:31.193,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:31.358,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:31.400,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]
